2026-05-06 12:00:36 | INFO | app.main | Application startup
2026-05-11 20:00:12.340 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:12.342 | INFO | app.middleware.request_logging | {"timestamp": 1778500812.342555, "trace_id": "b3e267b8-d683-4dce-8552-fa4ece284c66", "request_id": "bbf7b8fa-6e4d-46c8-ac9d-b2070a2c23f4", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 53, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:00:12.575 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:12.777 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:12.789 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:12.798 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:12.804 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:12.806 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:12.809 | INFO | app.middleware.request_logging | {"timestamp": 1778500812.809137, "trace_id": "ea13e76c-c9a0-4b2d-9ead-e4d09d2c61c3", "request_id": "a13bac1d-5f1e-4bd1-95b1-88b1e4038e6b", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 45, "user_id": "15853d32-de86-496b-be66-b4cda93125ca", "username": "test", "status_code": 200}
2026-05-11 20:00:12.813 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:12.815 | ERROR | strawberry.execution | 缺少权限: ai:provider:list

GraphQL request:2:3
1 | query AiProviderList($pagination: PaginationInput!) {
2 |   aiProviderList(pagination: $pagination) {
  |   ^
3 |     items {
Traceback (most recent call last):
  File "G:\python310\lib\site-packages\graphql\execution\execute.py", line 530, in await_result
    return_type, field_nodes, info, path, await result
  File "G:\python310\lib\site-packages\strawberry\schema\schema_converter.py", line 788, in _async_resolver
    return await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "G:\python310\lib\site-packages\strawberry\permission.py", line 215, in resolve_async
    return await next
  File "E:\App-Test-Case-Feature-Repository\backend\app\graphql\schema.py", line 185, in ai_provider_list
    await require_permission(info, "ai:provider:list")
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 41, in require_permission
    raise AuthorizationError(f"缺少权限: {permission_code}")
app.utils.exceptions.AuthorizationError: 缺少权限: ai:provider:list
2026-05-11 20:00:12.819 | INFO | app.middleware.request_logging | {"timestamp": 1778500812.8191392, "trace_id": "00378b58-1112-47ed-9d49-899adfae7e85", "request_id": "df4dca19-6f99-4478-92c3-dfda3948da16", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 43, "user_id": "15853d32-de86-496b-be66-b4cda93125ca", "username": "test", "status_code": 200}
2026-05-11 20:00:12.826 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:13.037 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:13.044 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:13.048 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:13.053 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:13.055 | INFO | app.middleware.request_logging | {"timestamp": 1778500813.05544, "trace_id": "4fd16ad7-5ae1-4786-8deb-aeb5e6d08e4e", "request_id": "b10b500f-e8d3-428d-81c4-ddd434a4c368", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 282, "user_id": "15853d32-de86-496b-be66-b4cda93125ca", "username": "test", "status_code": 200}
2026-05-11 20:00:13.076 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:13.141 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:00:13.459 | INFO | httpx | HTTP Request: POST http://localhost:4683/ "HTTP/1.1 200 OK"
2026-05-11 20:02:27.513 | INFO | app.db.prisma | Prisma client disconnected
2026-05-11 20:02:27.513 | INFO | app.main | Application shutdown
2026-05-11 20:02:29.929 | INFO | app.main | Application startup
2026-05-11 20:02:29.930 | INFO | app.main | CORS origins: ['http://localhost:5173', 'http://localhost:5174', 'http://172.21.38.119:5173', 'http://172.21.38.119:5174']
2026-05-11 20:02:29.930 | INFO | app.main | IP whitelist: (empty, allow all)
2026-05-11 20:02:30.292 | INFO | httpx | HTTP Request: GET http://localhost:5104/status "HTTP/1.1 200 OK"
2026-05-11 20:02:30.293 | INFO | app.db.prisma | Prisma client connected
2026-05-11 20:02:46.970 | ERROR | strawberry.execution | 未认证或登录已失效

GraphQL request:2:3
1 | query CurrentUser {
2 |   currentUser {
  |   ^
3 |     ...UserBase
Traceback (most recent call last):
  File "E:\App-Test-Case-Feature-Repository\backend\app\core\security.py", line 37, in decode_access_token
    payload = jwt.decode(token, settings.secret_key, algorithms=[settings.jwt_algorithm])
  File "G:\python310\lib\site-packages\jose\jwt.py", line 169, in decode
    _validate_claims(
  File "G:\python310\lib\site-packages\jose\jwt.py", line 492, in _validate_claims
    _validate_exp(claims, leeway=leeway)
  File "G:\python310\lib\site-packages\jose\jwt.py", line 326, in _validate_exp
    raise ExpiredSignatureError("Signature has expired.")
jose.exceptions.ExpiredSignatureError: Signature has expired.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 20, in get_current_user
    payload = decode_access_token(token)
  File "E:\App-Test-Case-Feature-Repository\backend\app\core\security.py", line 39, in decode_access_token
    raise ValueError("Invalid access token") from exc
ValueError: Invalid access token

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "G:\python310\lib\site-packages\graphql\execution\execute.py", line 530, in await_result
    return_type, field_nodes, info, path, await result
  File "G:\python310\lib\site-packages\strawberry\schema\schema_converter.py", line 788, in _async_resolver
    return await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "G:\python310\lib\site-packages\strawberry\permission.py", line 206, in resolve_async
    has_permission = await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "E:\App-Test-Case-Feature-Repository\backend\app\graphql\directives\auth.py", line 16, in has_permission
    await get_current_user(info)
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 22, in get_current_user
    raise AuthenticationError() from exc
app.utils.exceptions.AuthenticationError: 未认证或登录已失效
2026-05-11 20:02:46.976 | INFO | app.middleware.request_logging | {"timestamp": 1778500966.9766324, "trace_id": "4a3b5193-2e74-44bd-b4bc-9f7af3fd4c4a", "request_id": "71a773a0-2657-4d7e-8d95-bfa91885471f", "method": "POST", "path": "/graphql", "operation_name": "CurrentUser", "query_summary": "query CurrentUser {\n  currentUser {\n    ...UserBase\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  roleIds\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{}", "duration_ms": 17, "user_id": null, "username": null, "status_code": 200}
2026-05-11 20:02:47.387 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:55.787 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.090 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.101 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.162 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.163 | INFO | app.graphql.schema | 用户登录成功: username=admin
2026-05-11 20:02:56.165 | INFO | app.middleware.request_logging | {"timestamp": 1778500976.1651433, "trace_id": "52d5e07a-78af-44cd-8473-bbd8ab752852", "request_id": "b2e8ca80-8a83-4909-8414-e1a82a7001c3", "method": "POST", "path": "/graphql", "operation_name": "Login", "query_summary": "mutation Login($username: String!, $password: String!) {\n  login(username: $username, password: $password) {\n    success\n    message\n    error {\n      code\n      message\n      __typename\n    }\n    data {\n      accessToken\n      tokenType\n      permissions\n      user {\n        ...AuthUserBase\n        __typename\n      }\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AuthUserBase on AuthUserType {\n  id\n  username\n  email\n  displayName\n  status\n  isSuperAdmin\n  __typename\n}", "variables_summary": "{\"username\": \"admin\", \"password\": \"admin123456\"}", "duration_ms": 650, "user_id": null, "username": null, "status_code": 200}
2026-05-11 20:02:56.249 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.375 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.388 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.393 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.395 | INFO | app.middleware.request_logging | {"timestamp": 1778500976.3955207, "trace_id": "25ded72d-63f2-4a08-8c29-7ed0995c2bc1", "request_id": "00a3069b-9cfe-4c0d-996c-2313339656a9", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 36, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:02:56.444 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.635 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.641 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.645 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.653 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:56.655 | INFO | app.middleware.request_logging | {"timestamp": 1778500976.65516, "trace_id": "780f8fb8-3541-44bc-be44-bb7772f00611", "request_id": "5169d0d8-67df-48b5-b1c2-164bda951cb3", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 283, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:02:56.698 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.266 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.280 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.285 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.289 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.292 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.295 | INFO | app.middleware.request_logging | {"timestamp": 1778500978.2951605, "trace_id": "4e836890-4b33-4632-9e63-289c39d71e98", "request_id": "935bf779-0b1f-45fd-8c72-122cc34b0b39", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 53, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:02:58.298 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.306 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.308 | INFO | app.middleware.request_logging | {"timestamp": 1778500978.3087282, "trace_id": "a885100b-a343-4f87-8ba1-640c76c951aa", "request_id": "5b733cbd-09ed-4426-80ab-2f315fb992ff", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 64, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:02:58.373 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.391 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.546 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.555 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.559 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.566 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:02:58.567 | INFO | app.middleware.request_logging | {"timestamp": 1778500978.5677035, "trace_id": "0eaad117-672c-498e-b510-a921e394ca5a", "request_id": "48bddc8b-2880-4fee-8114-38a402b496f8", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 321, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:02:58.708 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:00.214 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:00.222 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:00.228 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:00.234 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:00.235 | INFO | app.middleware.request_logging | {"timestamp": 1778500980.235393, "trace_id": "ffdca351-0a9c-4036-94c3-f49c911c4160", "request_id": "a9ad7d01-3986-423e-9b75-e266b10a12e8", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"nodeIds\": [\"8bf007db-c1c0-4384-8c7d-e831e539ef69\"]}", "duration_ms": 33, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:03:00.282 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:06.918 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:06.926 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:06.932 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:06.937 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:06.939 | INFO | app.middleware.request_logging | {"timestamp": 1778500986.939132, "trace_id": "f95f1fc4-c352-45c0-9661-e41b430ac39a", "request_id": "7b5211ae-58bc-41d4-add0-ddcb537815b1", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 295, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:03:07.119 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:08.434 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:08.442 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:08.446 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:08.451 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:08.453 | INFO | app.middleware.request_logging | {"timestamp": 1778500988.453355, "trace_id": "d77b8368-0d59-46d4-acae-fc4244fd5f8b", "request_id": "afd16ff7-ffb1-4008-996d-9199bab795ee", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"nodeIds\": [\"fd0e886b-4276-429e-9075-d5a48e447fdf\"]}", "duration_ms": 31, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:03:08.511 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:11.047 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:11.054 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:11.059 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:11.063 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:03:11.065 | INFO | app.middleware.request_logging | {"timestamp": 1778500991.0657506, "trace_id": "e645d77d-a8c8-4db5-8856-7b05b77affcb", "request_id": "7a83c56c-8c0d-4b32-a214-fe42d567aae1", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 28, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:03:11.155 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:06.042 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:06.052 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:06.056 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:06.061 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:06.062 | INFO | app.middleware.request_logging | {"timestamp": 1778501106.0623953, "trace_id": "5d9cd6bd-e2a5-45ea-976f-d24b91dc8e0e", "request_id": "496b4916-4e9e-4235-bcdf-75f216176585", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"nodeIds\": [\"d34a7278-3c18-482a-8f0f-bf1e2eb3051a\"]}", "duration_ms": 294, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:05:06.132 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:15.235 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:15.242 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:15.246 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:15.252 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
