2026-05-06 12:00:36 | INFO | app.main | Application startup
2026-05-09 18:43:20 | INFO | app.middleware.request_logging | {"timestamp": 1778323400.3441606, "trace_id": "538030f0-0962-430e-bcd3-05334d498674", "request_id": "a37cd1ff-69e4-4153-ba9b-0f7705b1ad17", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"zh\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 280, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:20 | INFO | app.middleware.request_logging | {"timestamp": 1778323400.4651647, "trace_id": "f4813268-9e87-482a-a167-ab74b916194b", "request_id": "952952af-ee7b-4ceb-ad11-163598b0b7a0", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"zhan\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 26, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:20 | INFO | app.middleware.request_logging | {"timestamp": 1778323400.6493504, "trace_id": "d5905ff4-981f-4da0-ac86-0916050aa891", "request_id": "d02e3cfa-6a09-43c8-b486-686c89c2cee2", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"zhang\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 23, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | app.middleware.request_logging | {"timestamp": 1778323401.0323954, "trace_id": "0c9c379b-7b3d-406f-996f-b24c1d6ffcf8", "request_id": "4fb75bc0-03b0-4bc7-9afb-7e65b966b3fe", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"zhan\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 25, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | app.middleware.request_logging | {"timestamp": 1778323401.549046, "trace_id": "770510d3-afad-4379-9498-b367320599f1", "request_id": "66251251-93ae-4d2e-b645-ece229ee0c57", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"zha\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 26, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | app.middleware.request_logging | {"timestamp": 1778323401.587569, "trace_id": "64a2e6db-3b7a-48e5-a423-438b4d383f03", "request_id": "660b46aa-08c7-4d17-8e0d-2168f5a4dfa3", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"zh\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 31, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | app.middleware.request_logging | {"timestamp": 1778323401.9165637, "trace_id": "2dc9f815-aaab-4010-8852-2a0ae3519be6", "request_id": "95dfca58-05cc-4931-9a3a-071b4c6a9237", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"z\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 22, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:21 | INFO | app.middleware.request_logging | {"timestamp": 1778323401.952565, "trace_id": "801fb764-a42b-4cd8-88f3-c30dbb5ddae5", "request_id": "cee62b9d-d207-4476-becf-bc2d9d6dc98e", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 27, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:21 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | app.middleware.request_logging | {"timestamp": 1778323402.4797218, "trace_id": "63c6c821-7b43-4604-8890-095d677ed998", "request_id": "9284b6e2-8833-4c60-a8a3-6ff167d08d77", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"z\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 24, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | app.middleware.request_logging | {"timestamp": 1778323402.6397505, "trace_id": "2247693d-a59d-4514-9171-dd0fe3556ec2", "request_id": "8519b930-9881-4f1b-a8f8-7568a1902be4", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"zh\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 30, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | app.middleware.request_logging | {"timestamp": 1778323402.66975, "trace_id": "3ff1f705-f79d-40a0-8e39-f1e802120bc6", "request_id": "e0c3ca80-b6d3-42be-bae7-5f4006f871b8", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"zha\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 27, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | app.middleware.request_logging | {"timestamp": 1778323402.8497543, "trace_id": "7fb24195-8bff-4dae-8bd4-931d3df07e53", "request_id": "449d9543-102a-4dd4-9999-5093677dbcd4", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"zhan\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 33, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:22 | INFO | app.middleware.request_logging | {"timestamp": 1778323402.9297516, "trace_id": "162f7be0-a787-4c43-9ea1-7b8e56f7cb38", "request_id": "c6df082b-e0ee-4c05-8d23-88244d44dc37", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"zhang\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 27, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:23 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:23 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:23 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:23 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:23 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:23 | INFO | app.middleware.request_logging | {"timestamp": 1778323403.1107543, "trace_id": "3494106b-888a-42a9-a93e-193964100646", "request_id": "e629976d-ed44-4b05-97f1-6bd9067993d5", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"zhangh\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 28, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:23 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:23 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:23 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:23 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:23 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:23 | INFO | app.middleware.request_logging | {"timestamp": 1778323403.6403196, "trace_id": "5075d919-ec06-4700-a15b-639843b9cb38", "request_id": "9136be36-5a84-4271-a3b3-048599c1893f", "method": "POST", "path": "/graphql", "operation_name": "SearchFeatures", "query_summary": "query SearchFeatures($keyword: String!, $pagination: PaginationInput!) {\n  searchFeatures(keyword: $keyword, pagination: $pagination) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  ", "variables_summary": "{\"keyword\": \"账号\", \"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 26, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:23 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:27 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:27 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:27 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:27 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:27 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:27 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:27 | INFO | app.middleware.request_logging | {"timestamp": 1778323407.4055262, "trace_id": "ca214251-8b6c-4762-98e4-32dfb223835a", "request_id": "c6632307-d6a8-4ce6-b7ac-3b848abb983a", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 40, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:27 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:27 | INFO | app.middleware.request_logging | {"timestamp": 1778323407.4135208, "trace_id": "0d8a0247-2638-4c1f-8c4f-437d2021ce32", "request_id": "39f2d37a-9786-41c9-a499-1703d2ebec40", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 47, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:43:27 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:27 | ERROR | strawberry.execution | Cannot query field 'aiProviderList' on type 'Query'.

GraphQL request:2:3
1 | query AiProviderList($pagination: PaginationInput!) {
2 |   aiProviderList(pagination: $pagination) {
  |   ^
3 |     items {
2026-05-09 18:43:27 | ERROR | strawberry.execution | Unknown type 'AiProviderType'.

GraphQL request:20:28
19 |
20 | fragment AiProviderBase on AiProviderType {
   |                            ^
21 |   id
2026-05-09 18:43:27 | INFO | app.middleware.request_logging | {"timestamp": 1778323407.4915023, "trace_id": "d0da5f50-b007-428f-964b-e92dd6b52883", "request_id": "70158195-0ede-4f8f-88d4-35b313fee928", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 8, "user_id": null, "username": null, "status_code": 200}
2026-05-09 18:43:27 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:27 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:36 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:36 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:43:36 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
