2026-05-06 12:00:36 | INFO | app.main | Application startup
2026-05-12 17:17:47.936 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.940 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.944 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.948 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.952 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.956 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.957 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.962 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.973 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.974 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.985 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.989 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.992 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:47.995 | INFO | app.middleware.request_logging | {"timestamp": 1778577467.995319, "trace_id": "efd8338a-278e-4595-bdfe-e39aba8e93cb", "request_id": "887e8179-5bac-4de8-b18c-85fe4d4276ef", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 410, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:17:48.002 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:48.006 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:48.008 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:48.013 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:48.015 | INFO | app.middleware.request_logging | {"timestamp": 1778577468.015018, "trace_id": "cc5e4887-3ff3-4b92-9b61-e3115af55550", "request_id": "6da7fc68-8256-4af0-834c-b5ac5c666272", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!], $includeHidden: Boolean) {\n  featureList(\n    pagination: $pagination\n    nodeIds: $nodeIds\n    includeHidden: $includeHidden\n  ) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  descript", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"includeHidden\": true}", "duration_ms": 436, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 17:17:48.020 | INFO | app.middleware.request_logging | {"timestamp": 1778577468.0202446, "trace_id": "25774f4b-f35e-4408-b4be-922bfd48a55b", "request_id": "f93e0af4-85fa-40b7-b302-eef205a891e3", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 434, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 17:17:48.022 | INFO | app.middleware.request_logging | {"timestamp": 1778577468.0228746, "trace_id": "ff1e8e9a-5e94-4807-b663-7b992547beee", "request_id": "f71d9f11-b052-4661-89b6-01615263f293", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!], $includeHidden: Boolean) {\n  featureList(\n    pagination: $pagination\n    nodeIds: $nodeIds\n    includeHidden: $includeHidden\n  ) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  descript", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"includeHidden\": true}", "duration_ms": 439, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:17:48.027 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:48.031 | INFO | app.middleware.request_logging | {"timestamp": 1778577468.0312989, "trace_id": "99d28d1f-4074-487b-b52f-51ad5e3b5a39", "request_id": "53e377f3-f8e4-4ad4-b2d0-05faf12fb7c4", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 447, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:17:48.097 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:48.115 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:48.116 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:48.117 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:17:48.120 | INFO | httpx | HTTP Request: POST http://localhost:13156/ "HTTP/1.1 200 OK"
2026-05-12 17:22:10.850 | INFO | app.db.prisma | Prisma client disconnected
2026-05-12 17:22:10.851 | INFO | app.main | Application shutdown
2026-05-12 17:22:14.135 | INFO | app.main | Application startup
2026-05-12 17:22:14.137 | INFO | app.main | CORS origins: ['http://localhost:5173', 'http://localhost:5174', 'http://172.21.38.119:5173', 'http://172.21.38.119:5174']
2026-05-12 17:22:14.138 | INFO | app.main | IP whitelist: (empty, allow all)
2026-05-12 17:22:14.509 | INFO | httpx | HTTP Request: GET http://localhost:13572/status "HTTP/1.1 200 OK"
2026-05-12 17:22:14.510 | INFO | app.db.prisma | Prisma client connected
2026-05-12 17:22:21.451 | ERROR | strawberry.execution | 未认证或登录已失效

GraphQL request:2:3
1 | query CurrentUser {
2 |   currentUser {
  |   ^
3 |     ...UserBase
Traceback (most recent call last):
  File "E:\App-Test-Case-Feature-Repository\backend\app\core\security.py", line 37, in decode_access_token
    payload = jwt.decode(token, settings.secret_key, algorithms=[settings.jwt_algorithm])
  File "G:\python310\lib\site-packages\jose\jwt.py", line 169, in decode
    _validate_claims(
  File "G:\python310\lib\site-packages\jose\jwt.py", line 492, in _validate_claims
    _validate_exp(claims, leeway=leeway)
  File "G:\python310\lib\site-packages\jose\jwt.py", line 326, in _validate_exp
    raise ExpiredSignatureError("Signature has expired.")
jose.exceptions.ExpiredSignatureError: Signature has expired.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 20, in get_current_user
    payload = decode_access_token(token)
  File "E:\App-Test-Case-Feature-Repository\backend\app\core\security.py", line 39, in decode_access_token
    raise ValueError("Invalid access token") from exc
ValueError: Invalid access token

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "G:\python310\lib\site-packages\graphql\execution\execute.py", line 530, in await_result
    return_type, field_nodes, info, path, await result
  File "G:\python310\lib\site-packages\strawberry\schema\schema_converter.py", line 788, in _async_resolver
    return await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "G:\python310\lib\site-packages\strawberry\permission.py", line 206, in resolve_async
    has_permission = await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "E:\App-Test-Case-Feature-Repository\backend\app\graphql\directives\auth.py", line 16, in has_permission
    await get_current_user(info)
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 22, in get_current_user
    raise AuthenticationError() from exc
app.utils.exceptions.AuthenticationError: 未认证或登录已失效
2026-05-12 17:22:21.457 | INFO | app.middleware.request_logging | {"timestamp": 1778577741.4571562, "trace_id": "42c293f8-43de-4b5f-b1fe-83c8dc60f31f", "request_id": "fd1da29f-4407-46be-8471-236cc5139cf3", "method": "POST", "path": "/graphql", "operation_name": "CurrentUser", "query_summary": "query CurrentUser {\n  currentUser {\n    ...UserBase\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  roleIds\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{}", "duration_ms": 13, "user_id": null, "username": null, "status_code": 200}
2026-05-12 17:22:21.814 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:28.585 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:28.875 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:28.883 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.050 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.051 | INFO | app.graphql.schema | 用户登录成功: username=admin
2026-05-12 17:22:29.053 | INFO | app.middleware.request_logging | {"timestamp": 1778577749.053489, "trace_id": "ee51491b-27b6-4edb-bfad-877bb3fb8d79", "request_id": "3995b64c-1c13-439a-bddb-6c6d9e3af0e9", "method": "POST", "path": "/graphql", "operation_name": "Login", "query_summary": "mutation Login($username: String!, $password: String!) {\n  login(username: $username, password: $password) {\n    success\n    message\n    error {\n      code\n      message\n      __typename\n    }\n    data {\n      accessToken\n      tokenType\n      permissions\n      user {\n        ...AuthUserBase\n        __typename\n      }\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AuthUserBase on AuthUserType {\n  id\n  username\n  email\n  displayName\n  status\n  isSuperAdmin\n  __typename\n}", "variables_summary": "{\"username\": \"admin\", \"password\": \"admin123456\"}", "duration_ms": 749, "user_id": null, "username": null, "status_code": 200}
2026-05-12 17:22:29.166 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.284 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.300 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.306 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.309 | INFO | app.middleware.request_logging | {"timestamp": 1778577749.309494, "trace_id": "ff62e481-a8d1-44ef-bf63-3111a21b7001", "request_id": "1bbfa265-5b88-44c5-a429-02b25389b258", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 48, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:29.350 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.547 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.550 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.558 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.561 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.564 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.569 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.571 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.575 | INFO | app.middleware.request_logging | {"timestamp": 1778577749.5759137, "trace_id": "608c80f9-65c2-4740-804a-676f0658259e", "request_id": "ceed63f8-2210-422b-a3e1-02a88111c48d", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 303, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:29.578 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.581 | INFO | app.middleware.request_logging | {"timestamp": 1778577749.5818305, "trace_id": "0010cdb8-4f3d-4ada-928b-53de00e10113", "request_id": "abc00367-1e44-4a37-a0cf-8faa49525a7a", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!], $includeHidden: Boolean) {\n  featureList(\n    pagination: $pagination\n    nodeIds: $nodeIds\n    includeHidden: $includeHidden\n  ) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  descript", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"includeHidden\": true}", "duration_ms": 317, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:29.858 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:29.892 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:32.031 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:32.043 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:32.048 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:32.054 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:32.058 | INFO | app.middleware.request_logging | {"timestamp": 1778577752.0581682, "trace_id": "f36a8255-862e-4fdd-ac9e-90f42012d57c", "request_id": "5e310cca-db75-49be-85af-309f8f45718d", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 42, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:32.101 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:33.721 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:33.732 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:33.737 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:33.747 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:33.748 | INFO | app.middleware.request_logging | {"timestamp": 1778577753.7484667, "trace_id": "c4d45296-d553-4132-8e21-4955c46e3b46", "request_id": "9a3b1770-4ffb-439d-93b7-d886b7cbd7fb", "method": "POST", "path": "/graphql", "operation_name": "PromptList", "query_summary": "query PromptList($pagination: PaginationInput!) {\n  promptList(pagination: $pagination) {\n    items {\n      ...PromptBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment PromptBase on PromptType {\n  id\n  content\n  providerId\n  providerName\n  model\n  createdByName\n  nodeIds\n  featureIds\n  customInstruction\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 42, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:33.886 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.274 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.282 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.287 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.290 | INFO | app.middleware.request_logging | {"timestamp": 1778577755.2904382, "trace_id": "7cd1cf35-f87e-4637-9b44-d28bcbb80745", "request_id": "2fb43e39-7a62-4849-9ab0-41a7d501bb35", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 47, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:35.336 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.562 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.569 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.577 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.579 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.584 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.586 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.592 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.594 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.596 | INFO | app.middleware.request_logging | {"timestamp": 1778577755.5966597, "trace_id": "2129dd2b-fe0c-4e20-965a-217713b09766", "request_id": "7d4668b1-ea6f-4836-8d81-3284ab9a3f06", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 348, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:35.599 | INFO | app.middleware.request_logging | {"timestamp": 1778577755.5996315, "trace_id": "c2405f6b-463d-4ca6-a858-45f5dd653da8", "request_id": "7e9f96e4-b5cc-4fdb-a521-c1a9a8f0cf05", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!], $includeHidden: Boolean) {\n  featureList(\n    pagination: $pagination\n    nodeIds: $nodeIds\n    includeHidden: $includeHidden\n  ) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  descript", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"includeHidden\": true}", "duration_ms": 352, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:35.844 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:35.886 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:40.191 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:40.202 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:40.209 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:40.215 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:40.217 | INFO | app.middleware.request_logging | {"timestamp": 1778577760.2170522, "trace_id": "e660eca0-d1e4-466a-9298-3934cc5ca8de", "request_id": "3f678630-c8d3-476b-acb4-6b00655f339f", "method": "POST", "path": "/graphql", "operation_name": "PromptList", "query_summary": "query PromptList($pagination: PaginationInput!) {\n  promptList(pagination: $pagination) {\n    items {\n      ...PromptBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment PromptBase on PromptType {\n  id\n  content\n  providerId\n  providerName\n  model\n  createdByName\n  nodeIds\n  featureIds\n  customInstruction\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 40, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:40.272 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:43.099 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:43.110 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:43.116 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:43.124 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:43.126 | INFO | app.middleware.request_logging | {"timestamp": 1778577763.126769, "trace_id": "b0dcce99-62d4-4494-a474-298cc20a6bf1", "request_id": "7b75435e-40f7-4568-b7e1-2d16c2bea004", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 43, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:43.169 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
